"word1","word2","n"
"blood","lead",12
"buildings","dob",12
"cellar","door",12
"college","level",12
"construction","superintendent",12
"council","reports",12
"counterfeit","united",12
"damaged","bent",12
"disposal","system",12
"distressed","multiple",12
"dob","document",12
"dot","forms",12
"drawn","cab",12
"false","information",12
"fix","maintenance",12
"forms","guides",12
"friend","living",12
"government","topic",12
"including","city",12
"lead","tests",12
"legal","requirements",12
"offers","cash",12
"people","previously",12
"permanent","housing",12
"police","precinct",12
"public","citybench",12
"report","counterfeit",12
"report","sidewalk",12
"sewage","disposal",12
"sidewalk","cellar",12
"site","sewage",12
"system","septic",12
"topic","including",12
"unprotected","damaged",12
"action","process",11
"asbestos","investigator",11
"attorney","submitting",11
"business","employees",11
"business","practices",11
"certified","asbestos",11
"childhood","including",11
"city's","foam",11
"confidential","discharge",11
"critical","business",11
"cyber","activity",11
"deferred","action",11
"discharge","planning",11
"enter","restricted",11
"fight","parking",11
"financial","fraud",11
"foam","ban",11
"foam","products",11
"food","vendor",11
"free","app",11
"grocery","store",11
"id","cards",11
"interim","lease",11
"invasive","plant",11
"lease","program",11
"legal","service",11
"legionnaires","disease",11
"maintenance","complaint",11
"malicious","cyber",11
"medical","facilities",11
"mobile","devices",11
"planning","services",11
"plant","species",11
"program","til",11
"received","mental",11
"records","request",11
"released","inmate",11
"report","invasive",11
"selling","single",11
"service","referrals",11
"shop","license",11
"store","owners",11
"tenant","interim",11
"til","building",11
"tobacco","hookah",11
"vehicle","owners",11
"vital","records",11
"water","hardness",11
"action","centers",10
"actual","service",10
"address","health",10
"advanced","english",10
"advise","tenants",10
"agency","epa",10
"annual","report",10
"assembly","permit",10
"assign","distribute",10
"backup","event",10
"bail","bond",10
"births","deaths",10
"bond","agent",10
"bottle","refill",10
"bug","annual",10
"building","management",10
"chancellor's","regulations",10
"city","streets",10
"clinical","skills",10
"compensation","resources",10
"conserve","water",10
"cooling","tower",10
"deliver","process",10
"director","test",10
"district","snad",10
"duplicate","receipt",10
"education","policies",10
"english","language",10
"epa","research",10
"feature","change",10
"food","business",10
"gas","leak",10
"health","action",10
"health","disparities",10
"housing","incentive",10
"illegal","business",10
"illegal","gun",10
"incentive","program",10
"including","bed",10
"language","learners",10
"legal","installation",10
"maintenance","resources",10
"medical","assistants",10
"medical","device",10
"mental","illness",10
"natural","feature",10
"neighborhood","health",10
"private","elevator",10
"protection","agency",10
"providing","quality",10
"quality","drinking",10
"quarter","housing",10
"recent","sewage",10
"refill","stations",10
"register","births",10
"report","filing",10
"research","programs",10
"resources","including",10
"sewage","backup",10
"special","natural",10
"stations","providing",10
"substance","misuse",10
"taxi","ride",10
"teaches","language",10
"tree","removal",10
"veterans","housing",10
"wide","range",10
"accept","cash",9
"affairs","speaker",9
"bike","share",9
"birth","control",9
"broken","sprinkler",9
"budget","learn",9
"child","enrolled",9
"city's","budget",9
"clearing","operations",9
"cooking","demonstrations",9
"dockless","bike",9
"drawn","carriage",9
"education","workshops",9
"existing","parking",9
"flood","zone",9
"foster","child",9
"free","nutrition",9
"gather","indoors",9
"health","inspection",9
"helps","women",9
"hurricane","preparation",9
"middle","east",9
"nutrition","education",9
"participatory","budgeting",9
"permitted","hours",9
"programs","resources",9
"select","farmers",9
"share","pilot",9
"sidewalk","stairway",9
"snow","clearing",9
"snowy","roadway",9
"specific","properties",9
"specific","public",9
"start","operate",9
"street","levels",9
"suck","blood",9
"tour","guide",9
"water","taxi",9
"women","start",9
"york","water",9
"zone","designations",9
"abuser","court",8
"accept","snap",8
"adequate","rat",8
"adopted","basket",8
"air","conditioned",8
"basket","request",8
"bottled","water",8
"budget","cuts",8
"building","demolitions",8
"business","portal",8
"care","expenses",8
"carriage","driver",8
"chance","license",8
"child","pornography",8
"child","support",8
"children","3",8
"city","budget",8
"city","employee's",8
"clean","needle",8
"construction","professionals",8
"cooling","center",8
"custodial","parents",8
"dangerously","hot",8
"demand","training",8
"education","school",8
"ellis","island",8
"employee's","potential",8
"ethics","violation",8
"explosive","material",8
"farm","prescriptions",8
"free","job",8
"half","staff",8
"helps","immigrant",8
"hookah","products",8
"household","incomes",8
"hurricane","sandy",8
"immigrant","nurses",8
"individual","training",8
"keeping","honeybees",8
"leadership","skills",8
"licensing","exam",8
"maintenance","plans",8
"material","displayed",8
"missing","sign",8
"mobile","fruit",8
"needle","access",8
"network","leadership",8
"nurse","licensing",8
"nurses","prepare",8
"nyc","tax",8
"obscene","sexual",8
"occupancy","bathroom",8
"offers","free",8
"owe","child",8
"parent","associations",8
"perform","plumbing",8
"plain","bottled",8
"potential","ethics",8
"prescriptions","program",8
"public","location",8
"rat","extermination",8
"receive","snap",8
"recyclables","materials",8
"registration","testing",8
"report","child",8
"report","obscene",8
"report","theft",8
"report","unsafe",8
"required","maintenance",8
"requiring","employers",8
"safe","lead",8
"safety","director",8
"school","closures",8
"school","textbooks",8
"school","youth",8
"sell","wholesale",8
"selling","tickets",8
"service","programs",8
"sexual","material",8
"sidewalk","sheds",8
"single","occupancy",8
"site","fire",8
"supportive","network",8
"tax","preparer",8
"tested","vaccinated",8
"tourist","information",8
"tower","registration",8
"training","grants",8
"trapping","pigeons",8
"tuition","registration",8
"unsafe","storage",8
"vegetable","cart",8
"volunteer","organizations",8
"wholesale","foods",8
"assistance","specifically",7
"auxiliary","officer",7
"bathing","beach",7
"boiler","engineer's",7
"born","jobseekers",7
"breast","examinations",7
"cannabidiol","cbd",7
"capital","infrastructure",7
"city","children",7
"city","properties",7
"clinics","offering",7
"commuter","benefits",7
"control","equipment",7
"corporation","nycedc",7
"cost","financing",7
"demolition","sites",7
"development","corporation",7
"economic","development",7
"education","document",7
"energy","efficient",7
"engineer's","license",7
"financing","options",7
"finding","public",7
"fire","coverage",7
"fitness","classes",7
"foreign","born",7
"foreign","insurance",7
"free","fitness",7
"graduation","requirements",7
"infrastructure","construction",7
"install","equipment",7
"insurance","companies",7
"legal","clinic",7
"licensed","private",7
"limited","vision",7
"mechanical","sprinkler",7
"merchant","charging",7
"mounted","auxiliary",7
"offering","mammograms",7
"operator","certificate",7
"oral","interpretation",7
"overflowing","public",7
"owned","buildings",7
"parks","mounted",7
"paying","passengers",7
"permit","posted",7
"pollution","control",7
"pool","operator",7
"portable","boiler",7
"pregnancy","test",7
"projects","managed",7
"provide","commuter",7
"provide","fire",7
"public","recycling",7
"public","spaces",7
"publicly","owned",7
"recycling","bin",7
"report","traffic",7
"request","educational",7
"required","signs",7
"save","money",7
"sell","electronics",7
"sightseeing","vehicle",7
"sites","demolition",7
"staying","fit",7
"time","job",7
"traffic","patterns",7
"training","courses",7
"training","finding",7
"water","efficiency",7
"wrong","amount",7
"2","feet",6
"3","units",6
"7","pm",6
"accept","reports",6
"act","form",6
"agency","performance",6
"alternative","paths",6
"asl","direct",6
"asl","users",6
"business","development",6
"business","pathways",6
"business","suffering",6
"calling","system",6
"city","highway",6
"city's","direct",6
"coast","guard",6
"collapsed","sidewalk",6
"community","services",6
"direct","video",6
"encourages","delivery",6
"environmental","compliance",6
"environmental","regulations",6
"equipment","requirements",6
"equivalency","diploma",6
"fireworks","displays",6
"free","services",6
"granting","authority",6
"green","business",6
"handled","discipline",6
"helps","16",6
"housing","sponsored",6
"immigrant","business",6
"immigrants","youth",6
"including","incentives",6
"inmate's","student",6
"insurance","options",6
"larger","rental",6
"left","puerto",6
"legal","fireworks",6
"machine","ballot",6
"meeting","environmental",6
"mentoring","services",6
"multifamily","3",6
"multifamily","buildings",6
"multiple","languages",6
"olds","graduate",6
"operate","pedicabs",6
"pigeon","droppings",6
"poll","site",6
"positive","feedback",6
"potential","health",6
"private","events",6
"professional","services",6
"public","assembly",6
"recent","earthquakes",6
"regulations","including",6
"rental","buildings",6
"request","enrollment",6
"rikers","island",6
"risk","students",6
"school","equivalency",6
"school","staff",6
"seniors","immigrants",6
"seniors","learn",6
"service","dog",6
"services","standard",6
"sidewalk","valve",6
"site","voting",6
"specific","neighborhoods",6
"staff","handled",6
"standard","services",6
"substantial","rehabilitation",6
"suffering","physically",6
"technology","sector",6
"valve","covers",6
"video","calling",6
"voting","machine",6
"accelerator","program",5
"administrative","services",5
"analysis","critical",5
"application","information",5
"application","procedures",5
"bug","prevention",5
"building","code",5
"certification","including",5
"change","phone",5
"cigarette","packages",5
"city","building",5
"city","rent",5
"citywide","administrative",5
"claim","money",5
"clean","heat",5
"climate","change",5
"college","tuition",5
"control","brochure",5
"control","coalition",5
"correction","officer",5
"critical","control",5
"daily","newspaper",5
"dangerous","health",5
"debts","owed",5
"device","designed",5
"ease","travel",5
"efficiency","improvements",5
"electronic","shop",5
"excessive","drinking",5
"fire","suppression",5
"government","spending",5
"grade","level",5
"guidelines","board",5
"gun","control",5
"hazard","analysis",5
"health","research",5
"heat","program",5
"helps","protect",5
"housing","reports",5
"hrtp","internship",5
"illegal","ticket",5
"illegally","parked",5
"immigration","services",5
"including","insurance",5
"insurance","requirements",5
"internship","program",5
"interstate","bus",5
"island","yankees",5
"live","safely",5
"loft","law",5
"manager","certification",5
"mayor's","participation",5
"national","gun",5
"neighborhood","projects",5
"newspaper","published",5
"nyc","clean",5
"nyc","retrofit",5
"nycha","food",5
"paid","phone",5
"paint","repairs",5
"parked","cars",5
"pathways","program",5
"people","moving",5
"phone","card",5
"phone","carriers",5
"police","academy",5
"pre","paid",5
"pre","tax",5
"production","jobs",5
"program","fbp",5
"program","hrtp",5
"quality","soil",5
"recovery","programs",5
"rent","guidelines",5
"rent","repair",5
"request","relief",5
"research","training",5
"retrofit","accelerator",5
"safety","manager",5
"sandy","recovery",5
"schedule","ticket",5
"school","juniors",5
"scrap","metal",5
"sell","rent",5
"set","deliberately",5
"snow","shoveling",5
"stadium","tour",5
"stamp","cigarette",5
"structure","affecting",5
"students","advance",5
"tailed","deer",5
"ticket","sale",5
"tour","information",5
"tourette","syndrome",5
"train","project",5
"trained","guard",5
"treatable","health",5
"trust","fund",5
"tuition","pre",5
"video","production",5
"wheel","locks",5
"white","tailed",5
"york","yankees",5
"youth","police",5
NA,NA,5
"active","military",4
"air","contaminants",4
"apprenticeship","offered",4
"aptitude","exam",4
"asbestos","exposure",4
"assisted","multifamily",4
"auxiliary","police",4
"avenue","subway",4
"balancing","scooter",4
"based","community",4
"behavioral","health",4
"bicycle","lane",4
"bike","access",4
"bill","credit",4
"boiler","operator",4
"bonds","filed",4
"build","alter",4
"buildings","law",4
"buildings","report",4
"business","education",4
"certifies","socially",4
"charity","committing",4
"children","youth",4
"city","marshals",4
"city","organizations",4
"city","public",4
"city's","green",4
"cleaning","equipment",4
"cleanyc","sidewalk",4
"club","gym",4
"commercial","office",4
"committing","fraud",4
"community","center",4
"community","norc",4
"confidential","security",4
"contractor's","license",4
"cooling","systems",4
"correctional","facilities",4
"cultural","institutions",4
"cultural","organizations",4
"current","net",4
"defective","water",4
"department","applicants",4
"disadvantaged","business",4
"discharge","industrial",4
"dry","weather",4
"economically","disadvantaged",4
"education","councils",4
"education","program",4
"electrical","apprenticeship",4
"eligible","hpd",4
"employment","college",4
"estate","tax",4
"executive","business",4
"exercise","studio",4
"extreme","cold",4
"ferris","wheels",4
"foreign","government",4
"fraudulent","claim",4
"free","admission",4
"free","housing",4
"fuel","oil",4
"government","owned",4
"green","space",4
"green","spaces",4
"guide","notice",4
"harmful","household",4
"hdc","assisted",4
"health","club",4
"health","issues",4
"helps","participants",4
"historic","building",4
"history","checks",4
"household","products",4
"housing","information",4
"housing","rule",4
"industrial","waste",4
"information","guide",4
"legally","discharge",4
"library","card",4
"licensed","boiler",4
"local","neighborhood",4
"local","union",4
"main","sewer",4
"major","commercial",4
"map","sign",4
"media","entertainment",4
"medical","decisions",4
"micro","switch",4
"military","personnel",4
"million","dollars",4
"naturally","occurring",4
"net","worth",4
"nyc","cultural",4
"nycha's","pet",4
"occurring","retirement",4
"oil","tank",4
"operate","dry",4
"operate","equipment",4
"operator","engineer",4
"outfall","pipe",4
"owned","companies",4
"owned","properties",4
"participants","pass",4
"pedestrian","fence",4
"person","breaking",4
"pet","policy",4
"policy","report",4
"power","washing",4
"prepares","people",4
"private","water",4
"professional","engineer",4
"protecting","restoring",4
"public","data",4
"public","office",4
"public","sewers",4
"purchase","process",4
"radioactive","material",4
"real","estate",4
"recovery","experience",4
"reducing","floatables",4
"registered","architect",4
"remove","air",4
"remove","water",4
"report","office",4
"report","radioactive",4
"required","information",4
"retirement","community",4
"ridematching","services",4
"roller","coasters",4
"run","rides",4
"safe","handling",4
"sampling","station",4
"saving","money",4
"school","based",4
"school","transfer",4
"security","survey",4
"septic","tank",4
"service","establishment",4
"services","provided",4
"sewer","outfall",4
"ship","scrap",4
"shoveling","job",4
"sidewalk","power",4
"single","adults",4
"snap","food",4
"stamps","recipients",4
"statistics","related",4
"stay","warm",4
"stored","improperly",4
"street","bicycle",4
"stuff","program",4
"subway","construction",4
"suppression","contractor's",4
"sustaining","recovery",4
"sweet","smell",4
"task","force",4
"technology","firms",4
"trade","waste",4
"traffic","median",4
"transfer","process",4
"transportation","alternatives",4
"treatment","rules",4
"unnecessary","arrest",4
"visit","clients",4
"voluntary","smoke",4
"volunteer","fire",4
"warm","healthy",4
"washing","program",4
"waste","license",4
"water","fixtures",4
"water","flowing",4
"water","sampling",4
"waterway","learn",4
"winter","storms",4
"11","memorial",3
"14th","street",3
"311","application",3
"9","11",3
"access","careers",3
"adult","establishment",3
"agency","inspector",3
"ages","18",3
"allergy","poster",3
"application","programming",3
"art","photography",3
"based","businesses",3
"bike","parking",3
"bond","investors",3
"building's","rooftop",3
"business","sale",3
"business","services",3
"buy","compost",3
"cafeteria","kitchens",3
"care","plans",3
"cell","phones",3
"city","souvenirs",3
"city","spends",3
"classic","images",3
"cleanup","projects",3
"clinic","record",3
"coffee","roasters",3
"comptroller's","office",3
"construction","contracts",3
"consumer","guide",3
"consumer","rights",3
"cost","free",3
"counseling","remedial",3
"cultural","projects",3
"degree","program",3
"dental","clinic",3
"development","opportunities",3
"directory","listing",3
"displayed","restaurant",3
"door","salesperson",3
"drain","rainwater",3
"elevator","inspection",3
"emergency","information",3
"exempt","financing",3
"expedited","partner",3
"fast","track",3
"ferry","captain",3
"flame","permit",3
"follow","zoning",3
"food","service",3
"free","breakfast",3
"free","degree",3
"free","retaining",3
"free","sheltered",3
"government","building",3
"government","publications",3
"gum","disease",3
"health","dental",3
"healthcare","physician",3
"highway","construction",3
"hiring","rules",3
"hood","systems",3
"hookah","establishments",3
"immigration","service",3
"improperly","displayed",3
"income","graduating",3
"inspection","agency",3
"interface","api",3
"jewelry","appraisal",3
"licensed","welder",3
"lift","objects",3
"listing","minority",3
"local","police",3
"locally","based",3
"lot","owner",3
"low","voltage",3
"managed","care",3
"manufacturing","industrial",3
"medallion","sales",3
"medical","treatment",3
"mid","1980s",3
"minority","owned",3
"misleading","jewelry",3
"missing","incorrect",3
"mouth","healthy",3
"national","service",3
"neighborhood","cleanup",3
"nile","virus",3
"obligation","bond",3
"owned","woman",3
"partner","therapy",3
"pet","boarding",3
"photography","reading",3
"planter","larger",3
"police","precincts",3
"pre","qualified",3
"prevent","tooth",3
"private","solid",3
"private","streets",3
"probationer's","restitution",3
"professional","development",3
"profit","corporations",3
"programming","interface",3
"property","owner",3
"provide","pet",3
"quality","photos",3
"ray","machine",3
"reading","material",3
"remedial","instruction",3
"require","contractors",3
"reservoir","lands",3
"restaurant","allergy",3
"rooftop","systems",3
"safety","materials",3
"sanitation","cleans",3
"school","choice",3
"school","seniors",3
"seastreak","ferry",3
"secondhand","vehicles",3
"sell","pets",3
"selling","art",3
"sells","rents",3
"service","business",3
"sheltered","bike",3
"slowly","drain",3
"smoking","sign",3
"solid","waste",3
"spends","money",3
"stated","purpose",3
"tattoo","parlor",3
"tax","exempt",3
"taxi","medallion",3
"temporarily","store",3
"temporary","notice",3
"temporary","public",3
"tooth","decay",3
"track","cost",3
"traffic","restrictions",3
"transfer","station",3
"transfer","tickets",3
"treatment","plants",3
"treatment","received",3
"tree","service",3
"tutorial","services",3
"untreated","sewage",3
"upstate","reservoir",3
"vin","etching",3
"voltage","cabling",3
"wall","inspection",3
"warning","occupants",3
"warning","signs",3
"waste","transfer",3
"west","nile",3
"yellow","taxi",3
"yorkers","access",3
"zoning","regulations",3
"1","2",2
"2020","21",2
"21","annual",2
"6th","7th",2
"8th","graders",2
"accelerator","linac",2
"accessible","transportation",2
"action","plan",2
"advanced","manufacturing",2
"aging's","public",2
"air","conditioning",2
"air","eliminator",2
"amalgam","separator",2
"annual","plan",2
"appeal","land",2
"baby","brochure",2
"bacterial","disease",2
"based","development",2
"based","program",2
"beacon","programs",2
"bingo","games",2
"black","entrepreneurs",2
"booklet","listing",2
"building","operation",2
"buildings","complete",2
"bumper","sticker",2
"burning","equipment",2
"business","advertising",2
"called","check",2
"calorie","information",2
"calorie","posting",2
"cancer","prevention",2
"car","free",2
"card","monte",2
"carpet","business",2
"carpet","emission",2
"center","performance",2
"chain","stores",2
"check","loans",2
"checks","pay",2
"child","left",2
"child","proof",2
"choice","program",2
"city","community",2
"city","map",2
"city's","living",2
"city's","sewer",2
"college","credit",2
"colon","cancer",2
"commercial","clients",2
"commercial","cycling",2
"commercial","establishment",2
"community","based",2
"competitive","grant",2
"complete","energy",2
"con","game",2
"conditioning","complaints",2
"construction","laws",2
"council","meeting",2
"crash","barriers",2
"d68","virus",2
"dental","amalgam",2
"design","tailored",2
"development","organizations",2
"discharge","groundwater",2
"disclose","required",2
"display","calorie",2
"drinking","alcohol",2
"eap","director",2
"education","network",2
"efficiency","retrofits",2
"eliminator","devices",2
"emergency","action",2
"emission","limits",2
"emotional","health",2
"enterovirus","ev",2
"entrepreneurs","start",2
"equality","act",2
"equipment","acceptance",2
"ev","d68",2
"exit","overcrowding",2
"facilities","permits",2
"festival","event",2
"filing","representative",2
"financial","education",2
"financial","options",2
"flagship","park",2
"flea","market",2
"flu","prevention",2
"flu","shots",2
"food","sold",2
"free","streets",2
"fuel","truck",2
"gas","prices",2
"gracie","mansion",2
"grant","competition",2
"grow","thriving",2
"hansen's","disease",2
"health","topics",2
"helps","seniors",2
"hoisting","machine",2
"holiday","festival",2
"hosts","bingo",2
"improve","reading",2
"inaugural","activities",2
"including","flu",2
"including","schedule",2
"indoor","tanning",2
"install","refrigerator",2
"install","temporary",2
"interviews","training",2
"invasive","meningitis",2
"job","search",2
"joint","living",2
"knob","covers",2
"lacquers","varnishes",2
"laundry","facility",2
"license","renewals",2
"linear","accelerator",2
"listing","clinics",2
"living","wage",2
"locked","exit",2
"maintenance","staff",2
"manufacturing","business",2
"manufacturing","industries",2
"marriage","equality",2
"materials","storage",2
"measuring","devices",2
"medical","linear",2
"meeting","transcript",2
"meningitis","meningococcal",2
"meningococcal","disease",2
"mid","size",2
"mid","sized",2
"mini","guide",2
"mobile","vendors",2
"nasal","spray",2
"national","trends",2
"nature","centers",2
"nutritional","information",2
"nyc","law",2
"offer","reproductive",2
"offers","college",2
"operating","indoor",2
"organizations","cbdos",2
"overcrowding","lack",2
"owner's","family",2
"paints","lacquers",2
"palm","card",2
"parent","association",2
"payday","loans",2
"performance","summary",2
"permits","license",2
"pets","brochure",2
"phone","rules",2
"plan","eap",2
"poison","signs",2
"posting","requirements",2
"pregnancy","services",2
"prevention","including",2
"prevention","screening",2
"private","buildings",2
"programs","ssps",2
"proof","stove",2
"provide","required",2
"public","speaking",2
"questioning","youth",2
"rabies","protecting",2
"raccoon","roundworm",2
"radiation","therapy",2
"rat","poison",2
"rat","urine",2
"reading","writing",2
"refrigerator","equipment",2
"registered","filing",2
"repair","weighing",2
"report","failed",2
"report","sign",2
"report","snow",2
"request","testing",2
"required","sign",2
"requirements","information",2
"residential","rental",2
"respiratory","illness",2
"restaurant","chains",2
"restore","landmark",2
"resumes","interviews",2
"risk","factors",2
"roundworm","infection",2
"sale","involving",2
"scaffold","site",2
"screening","report",2
"search","resumes",2
"sell","tickets",2
"selling","merchandise",2
"seniors","write",2
"services","center",2
"services","initiative",2
"services","programs",2
"sewer","system",2
"sex","couple",2
"signs","posted",2
"site","emergency",2
"size","private",2
"sized","multifamily",2
"speaking","skills",2
"specific","site",2
"spray","vaccines",2
"ssps","operating",2
"starting","running",2
"storage","container",2
"store","closing",2
"stove","knob",2
"street","con",2
"streetlight","pole",2
"subsidized","projects",2
"summary","cards",2
"supports","apprentices",2
"surface","coatings",2
"syringe","service",2
"tailored","programs",2
"tanning","facilities",2
"tax","relief",2
"temporary","lighting",2
"tenant","screening",2
"term","property",2
"therapeutic","medical",2
"therapy","unit",2
"thriving","businesses",2
"ticket","information",2
"transportation","services",2
"truck","meters",2
"unregistered","1",2
"unsanitary","malfunctioning",2
"valid","licenses",2
"vendor","operating",2
"vendors","report",2
"video","games",2
"volunteer","based",2
"water","sprinkler",2
"15","week",1
"2","months",1
"accessory","sign",1
"account","program",1
"accumulated","mail",1
"add","chemicals",1
"address","disparities",1
"affordable","bank",1
"age","specific",1
"agencies","project",1
"ages","1",1
"amusement","ride",1
"amusement","rides",1
"animal","slaughterhouse",1
"application","process",1
"art","office",1
"assist","city",1
"audible","pedestrian",1
"backflow","preventers",1
"background","check",1
"baker's","oven",1
"bank","account",1
"baseball","leagues",1
"brightly","colored",1
"brooklyn","cyclones",1
"building's","drinking",1
"business","owned",1
"car","window",1
"cards","promoting",1
"carriage","drivers",1
"carry","items",1
"center","victims",1
"certification","class",1
"chain","restaurant",1
"check","program",1
"child","health",1
"child's","developmental",1
"childcare","business",1
"childcare","businesses",1
"choice","transfer",1
"city","contracts",1
"city","identify",1
"clean","ups",1
"coated","items",1
"commercial","purpose",1
"commercial","purposes",1
"community","clean",1
"company","license",1
"competition","ndrc",1
"conducting","environmental",1
"construction","fences",1
"consumer","protection",1
"consumer","tips",1
"cost","fitness",1
"cost","resources",1
"court","papers",1
"credit","unions",1
"creek","visitor",1
"cremates","deceased",1
"cultural","program",1
"cycling","requirements",1
"cycling","rules",1
"cyclones","including",1
"deceased","bodies",1
"deduct","voluntary",1
"defibrillator","aed",1
"describes","convenient",1
"detector","screenings",1
"developmental","milestones",1
"disabled","person's",1
"disaster","fraud",1
"disaster","resilience",1
"discharge","line",1
"discuss","education",1
"dna","samples",1
"domestic","workers",1
"driver","operating",1
"dry","painted",1
"drying","oven",1
"education","policy",1
"educational","options",1
"educational","services",1
"emotional","development",1
"employment","agencies",1
"energy","conservation",1
"enforces","court",1
"entertainment","field",1
"environmental","review",1
"equipment","installer",1
"event","sponsors",1
"event","street",1
"exhibit","exotic",1
"fake","guns",1
"federal","contracts",1
"films","produced",1
"finishing","products",1
"fitness","activities",1
"floor","finishing",1
"free","poster",1
"fuel","burning",1
"gap","service",1
"garden","initiatives",1
"grant","program",1
"hail","livery",1
"health","forms",1
"health","initiative",1
"heart","age",1
"heavy","traffic",1
"helps","offset",1
"historical","societies",1
"hiv","status",1
"holiday","shopping",1
"home","childcare",1
"household","supplies",1
"identify","remains",1
"impact","boys",1
"improve","safety",1
"including","nyc",1
"issues","summonses",1
"job","opportunities",1
"lacquered","varnished",1
"licensed","fire",1
"licensed","oil",1
"licensed","sign",1
"life","conditions",1
"livery","permit",1
"manhole","installations",1
"manual","providing",1
"maternity","leave",1
"mets","including",1
"middle","schools",1
"midtown","manhattan",1
"mounted","amusement",1
"movies","commercial",1
"national","center",1
"national","disaster",1
"newsrack","owners",1
"newtown","creek",1
"nycha","residents",1
"office","worker",1
"oil","burning",1
"operating","pedicabs",1
"owned","vehicles",1
"painted","lacquered",1
"palm","cards",1
"participating","banks",1
"pass","background",1
"pedestrian","signal",1
"person's","mailbox",1
"planning","conferences",1
"post","office",1
"post","warnings",1
"potability","certificate",1
"practice","safe",1
"pregnant","public",1
"processes","buys",1
"production","assistant",1
"products","safely",1
"profit","cultural",1
"project","sponsors",1
"promotes","stair",1
"promoting","nyc",1
"protection","tips",1
"provide","dna",1
"provide","seating",1
"provide","snow",1
"providing","guidelines",1
"public","middle",1
"purposes","science",1
"random","unannounced",1
"rebuild","fuel",1
"recent","hurricane",1
"reduced","amount",1
"register","terminations",1
"registration","forms",1
"regulations","report",1
"related","fraud",1
"removal","services",1
"report","hurricane",1
"report","quality",1
"reproductive","justice",1
"request","department",1
"requesting","money",1
"required","permits",1
"required","safety",1
"research","project",1
"resilience","competition",1
"responder","requirements",1
"retail","service",1
"runs","amusement",1
"safe","sex",1
"safety","regulations",1
"safety","training",1
"salvage","customers",1
"sandy","related",1
"sanitation","salvage",1
"scaffold","safety",1
"school","garden",1
"school","uniforms",1
"science","education",1
"seating","information",1
"secondhand","firearms",1
"sells","newspapers",1
"sells","secondhand",1
"sells","toy",1
"service","driver",1
"ships","scrap",1
"shoveling","assistance",1
"sign","hanger",1
"sign","violations",1
"smart","holiday",1
"smoked","food",1
"snow","procedures",1
"snow","removal",1
"snow","snowfall",1
"snowfall","snow",1
"social","emotional",1
"social","workers",1
"sodium","content",1
"specific","pamphlets",1
"sponsors","related",1
"station","discharge",1
"status","health",1
"stop","hiv",1
"street","event",1
"street","hail",1
"summer","jobs",1
"suppression","contractor",1
"surface","coated",1
"technical","manual",1
"teen","mental",1
"temporary","artwork",1
"temporary","housing",1
"ticket","seller",1
"tlc","street",1
"tow","business",1
"tow","trucks",1
"trade","organizations",1
"train","pets",1
"trained","responder",1
"transfer","tutoring",1
"truck","company",1
"truck","mounted",1
"unannounced","metal",1
"university","research",1
"unwanted","car",1
"visitor","center",1
"voluntary","payments",1
"water","potability",1
"water","supply",1
"waterfront","properties",1
"week","program",1
"window","washing",1
"york","health",1
"york","mets",1
"york","university",1
"youth","baseball",1
