"word1","word2","n"
"oil","business",48
"oil","dispensed",48
"owner's","family",48
"pawn","shop",48
"public","benefits",48
"public","pools",48
"swim","programs",48
"terms","issues",48
"unregistered","1",48
"adopted","basket",47
"basket","request",47
"deteriorated","vacant",47
"homes","initiative",47
"hpd's","zombie",47
"matches","people",47
"nyc311","app",47
"tobacco","hookah",47
"zombie","homes",47
"accept","reports",46
"broadband","services",46
"disposal","system",46
"improve","access",46
"report","vandalism",46
"sewage","disposal",46
"sidewalk","valve",46
"valve","covers",46
"vandalism","taking",46
"building","code",45
"city","building",45
"compensation","fraud",45
"extreme","cold",45
"poison","ivy",45
"public","auction",45
"report","poison",45
"report","workers",45
"retail","store",45
"school","property",45
"site","sewage",45
"stay","warm",45
"system","septic",45
"warm","healthy",45
"heating","industrial",44
"hookah","products",44
"jail","inmate",44
"licensed","businesses",44
"medical","record",44
"provide","free",44
"request","permission",44
"service","providers",44
"united","nations",44
"census","employment",43
"employment","opportunities",43
"existing","parking",43
"family","emergency",43
"internet","access",43
"local","neighborhood",43
"map","sign",43
"school","youth",43
"water","efficiency",43
"cigarette","regulations",42
"hurricane","sandy",42
"illegal","receipt",42
"largest","park",42
"manhattan's","largest",42
"military","draft",42
"people","previously",42
"permanent","housing",42
"recalled","food",42
"shop","license",42
"standpipe","system",42
"system","testing",42
"tax","incentives",42
"tobacco","laws",42
"utility","services",42
"affairs","fine",41
"attendance","requirements",41
"detention","programs",41
"food","pantries",41
"juvenile","detention",41
"pantries","serve",41
"report","visible",41
"serve","people",41
"student","attendance",41
"visible","exhaust",41
"air","act",40
"defective","red",40
"dwellings","request",40
"light","camera",40
"smoking","rules",40
"abortion","counseling",39
"advanced","english",39
"certification","inspections",39
"city's","plan",39
"donation","collection",39
"english","language",39
"language","learners",39
"paint","repairs",39
"specific","intersection",39
"agency","fema",38
"bag","recycling",38
"construction","professionals",38
"emergency","management",38
"federal","emergency",38
"fema","id",38
"free","nurse",38
"health","bulletin",38
"hiv","prevention",38
"home","visit",38
"island","yankees",38
"nurse","home",38
"parenting","education",38
"plastic","bag",38
"pregnant","teen",38
"prevention","prep",38
"public","beach",38
"recycling","law",38
"safe","lead",38
"schedule","ticket",38
"stadium","tour",38
"time","pregnant",38
"tour","information",38
"york","yankees",38
"accept","snap",37
"agency","study",37
"anti","bullying",37
"attorney","submitting",37
"balloon","inflation",37
"bullying","assistance",37
"city","hall",37
"classroom","learning",37
"council","reports",37
"create","space",37
"day","parade",37
"educational","program",37
"existing","shelter",37
"government","topic",37
"including","city",37
"learning","tutoring",37
"november","26",37
"parade","balloon",37
"pre","parade",37
"records","request",37
"repairs","electronic",37
"report","school",37
"school","bullying",37
"shelter","relocation",37
"specific","educational",37
"topic","including",37
"visit","city",37
"vital","records",37
"agency","epa",36
"bad","smell",36
"bail","bond",36
"bond","agent",36
"business","practices",36
"epa","research",36
"free","cribs",36
"free","food",36
"fuel","oil",36
"home","visits",36
"illegal","business",36
"install","repair",36
"mobile","food",36
"oil","tank",36
"plant","sewage",36
"protection","agency",36
"pumping","station",36
"qualifying","people",36
"recovery","programs",36
"repair","plug",36
"research","programs",36
"sandy","recovery",36
"sewage","treatment",36
"sewer","connection",36
"unsafe","products",36
"50","forms",35
"automatic","public",35
"basic","response",35
"birth","control",35
"cleanup","projects",35
"compliance","e.o",35
"construction","superintendent",35
"disaster","preparedness",35
"e.o","50",35
"eeo","compliance",35
"fair","wages",35
"forms","report",35
"illegal","denial",35
"neighborhood","cleanup",35
"public","toilets",35
"requiring","employers",35
"response","skills",35
"submit","feedback",35
"3","units",34
"bicycle","lane",34
"broken","steel",34
"horse","drawn",34
"indoor","pool",34
"larger","rental",34
"multifamily","3",34
"pool","operators",34
"pool","reopening",34
"protest","permit",34
"public","assembly",34
"rental","buildings",34
"reopening","rules",34
"shifted","missing",34
"steel","plate",34
"street","bicycle",34
"substantial","rehabilitation",34
"u.s","census",34
"yard","waste",34
"bid","including",33
"bureau","census",33
"business","improvement",33
"census","representatives",33
"city","highway",33
"commuter","benefits",33
"contact","selected",33
"cyber","activity",33
"demand","training",33
"districts","bid",33
"explosive","material",33
"flow","test",33
"free","app",33
"hydrant","flow",33
"illegally","parked",33
"improvement","districts",33
"individual","training",33
"live","safely",33
"malicious","cyber",33
"medical","facilities",33
"mobile","devices",33
"parked","cars",33
"provide","commuter",33
"registration","testing",33
"report","unsafe",33
"selected","households",33
"tailed","deer",33
"training","grants",33
"tuition","registration",33
"unsafe","storage",33
"wheel","locks",33
"white","tailed",33
"authority","residents",32
"baby","healthy",32
"census","data",32
"cleaner","form",32
"community","service",32
"counterfeit","united",32
"department","clinic",32
"electric","vehicles",32
"fema","notification",32
"flood","insurance",32
"fraudulent","claim",32
"including","requirements",32
"insurance","including",32
"mental","illness",32
"military","discharge",32
"notification","letters",32
"operations","fares",32
"policy","rate",32
"report","counterfeit",32
"requirements","policy",32
"separation","documents",32
"service","operations",32
"service","requirements",32
"substance","misuse",32
"tattoo","parlor",32
"trade","center",32
"world","trade",32
"bluebelt","maintenance",31
"care","coordination",31
"cemetery","monument",31
"classic","images",31
"cleanup","program",31
"college","level",31
"free","admission",31
"ice","skating",31
"inmates","leaving",31
"island","bluebelt",31
"leaving","jail",31
"library","card",31
"nyc","cultural",31
"public","ice",31
"quality","photos",31
"skating","rink",31
"sweet","smell",31
"2","feet",30
"debris","oil",30
"floating","debris",30
"gasoline","sewage",30
"legal","installation",30
"oil","gasoline",30
"overflowing","roof",30
"private","elevator",30
"public","office",30
"report","floating",30
"roof","tank",30
"unusual","color",30
"admissions","processes",29
"agencies","government",29
"broken","sprinkler",29
"center","health",29
"consular","officers",29
"cuny","admissions",29
"diplomats","consular",29
"expectant","fathers",29
"government","officials",29
"health","program",29
"international","businesses",29
"nations","staff",29
"officers","united",29
"radiological","emergency",29
"women","expectant",29
"2","months",28
"approved","upk",28
"benefit","public",28
"child's","developmental",28
"city","employee's",28
"commercial","cycling",28
"confidential","discharge",28
"developmental","milestones",28
"discharge","planning",28
"doe","approved",28
"employee's","potential",28
"ethics","violation",28
"mid","1980s",28
"planning","services",28
"potential","ethics",28
"program","designed",28
"received","mental",28
"released","inmate",28
"sells","pawned",28
"upk","provider",28
"disposal","rules",27
"evacuation","zones",27
"flood","zone",27
"free","blood",27
"fresh","produce",27
"half","staff",27
"highway","construction",27
"home","renovations",27
"housing","sponsored",27
"hurricane","preparation",27
"pressure","health",27
"pressure","testing",27
"renovations","violations",27
"specific","properties",27
"violations","permits",27
"zone","designations",27
"accelerator","program",26
"build","alter",26
"cellar","door",26
"child","support",26
"clean","heat",26
"collapsed","sidewalk",26
"commercial","clients",26
"custodial","parents",26
"dance","music",26
"dry","cleaning",26
"efficiency","improvements",26
"ferris","wheels",26
"free","job",26
"heat","program",26
"hold","dance",26
"illegal","gun",26
"incentive","program",26
"inspect","motor",26
"inspects","locks",26
"installs","services",26
"merchant","charging",26
"motor","vehicles",26
"nyc","clean",26
"nyc","retrofit",26
"offers","free",26
"owe","child",26
"post","prices",26
"refunds","exchanges",26
"related","equipment",26
"repairs","installs",26
"retrofit","accelerator",26
"roller","coasters",26
"run","rides",26
"sidewalk","stairway",26
"similar","devices",26
"street","levels",26
"technology","sector",26
"tested","vaccinated",26
"theater","performances",26
"trained","guard",26
"tutor","mentor",26
"written","translation",26
"wrong","amount",26
"approved","hours",25
"bent","broken",25
"births","deaths",25
"damaged","bent",25
"employee","training",25
"energy","efficient",25
"factory","power",25
"health","research",25
"hrtp","internship",25
"immigration","effects",25
"including","schedule",25
"industrial","facility",25
"internship","program",25
"ny","program",25
"nycha's","pet",25
"person","breaking",25
"pet","boarding",25
"pet","policy",25
"police","academy",25
"policy","report",25
"power","plant",25
"program","hrtp",25
"provide","pet",25
"register","births",25
"report","sidewalk",25
"research","training",25
"safety","agent",25
"school","safety",25
"sidewalk","cellar",25
"street","pole",25
"telecommunication","box",25
"ticket","information",25
"time","job",25
"training","courses",25
"trapping","pigeons",25
"unprotected","damaged",25
"water","hardness",25
"youth","police",25
"apprenticeship","offered",24
"aptitude","exam",24
"chance","license",24
"clinical","skills",24
"compensation","resources",24
"cooling","tower",24
"disclosure","law",24
"electrical","apprenticeship",24
"ellis","island",24
"file","related",24
"fireworks","displays",24
"helps","participants",24
"legal","fireworks",24
"legal","requirements",24
"local","union",24
"medical","assistants",24
"operate","pedicabs",24
"participants","pass",24
"permitted","hours",24
"policy","disclosure",24
"pregnancy","test",24
"programs","resources",24
"sell","pets",24
"teaches","language",24
"tourist","information",24
"assembly","permit",23
"born","jobseekers",23
"clinical","bulletin",23
"commercial","establishment",23
"district","snad",23
"dot","forms",23
"feature","change",23
"finding","public",23
"flea","market",23
"foreign","born",23
"forms","guides",23
"guide","notice",23
"housing","information",23
"information","guide",23
"install","equipment",23
"invasive","plant",23
"laundry","facility",23
"local","emergencies",23
"natural","feature",23
"pets","brochure",23
"plant","species",23
"poison","signs",23
"production","jobs",23
"rabies","protecting",23
"rat","poison",23
"report","invasive",23
"sends","messages",23
"signs","posted",23
"special","natural",23
"state's","plastic",23
"street","poles",23
"telecommunication","boxes",23
"training","finding",23
"tree","removal",23
"video","production",23
"businesses","hire",22
"change","phone",22
"climate","change",22
"eye","doctor",22
"hire","qualified",22
"improve","mental",22
"interim","lease",22
"lease","program",22
"maintenance","complaint",22
"missing","sign",22
"occupancy","bathroom",22
"phone","carriers",22
"positive","feedback",22
"program","til",22
"qualified","workers",22
"secondhand","vehicles",22
"service","dog",22
"services","citywide",22
"single","occupancy",22
"tenant","interim",22
"til","building",22
"tour","guide",22
"911","surcharges",21
"banking","corporation",21
"city","contracts",21
"city","organizations",21
"corporation","tax",21
"fitness","classes",21
"free","fitness",21
"immigration","services",21
"internet","protocol",21
"limited","vision",21
"midtown","manhattan",21
"property","owner",21
"protocol","voip",21
"provide","snow",21
"public","data",21
"removal","services",21
"request","educational",21
"snow","removal",21
"staying","fit",21
"tax","bct",21
"telecommunications","services",21
"trade","waste",21
"voip","telecommunications",21
"waste","license",21
"wireless","landline",21
"6","2021",20
"7","pm",20
"alarm","fire",20
"april","6",20
"asl","direct",20
"asl","users",20
"business","portal",20
"calling","system",20
"capital","infrastructure",20
"city's","direct",20
"club","gym",20
"corporation","nycedc",20
"day","socially",20
"development","corporation",20
"direct","video",20
"distanced","outdoor",20
"distressed","multiple",20
"drawn","carriage",20
"duplicate","receipt",20
"economic","development",20
"encourages","delivery",20
"entertainment","venues",20
"exercise","studio",20
"fix","maintenance",20
"health","club",20
"helps","immigrant",20
"housing","incentive",20
"immigrant","nurses",20
"infrastructure","construction",20
"jackson","heights",20
"licensing","exam",20
"medallion","sales",20
"metal","detector",20
"nurse","licensing",20
"nurses","prepare",20
"outdoor","ticketed",20
"people","affected",20
"play","yards",20
"professional","engineer",20
"projects","managed",20
"reduce","regulatory",20
"registered","architect",20
"regulatory","burdens",20
"single","day",20
"socially","distanced",20
"specific","neighborhoods",20
"specific","parks",20
"streets","play",20
"suck","blood",20
"taxi","medallion",20
"taxi","ride",20
"ticketed","performances",20
"veterans","housing",20
"video","calling",20
"warning","occupants",20
"yellow","taxi",20
"yorkers","living",20
"11","memorial",19
"9","11",19
"abuser","court",19
"action","centers",19
"actual","service",19
"address","health",19
"agency","performance",19
"art","photography",19
"assign","distribute",19
"bathing","beach",19
"college","tuition",19
"community","services",19
"deliver","process",19
"electronic","shop",19
"financial","fraud",19
"free","housing",19
"free","services",19
"health","action",19
"health","disparities",19
"health","library's",19
"housing","rule",19
"immigrant","business",19
"immigrants","youth",19
"library's","collection",19
"maintenance","plans",19
"medical","device",19
"multiple","languages",19
"neighborhood","health",19
"personalized","street",19
"photography","reading",19
"pre","tax",19
"reading","material",19
"rented","space",19
"required","maintenance",19
"safety","manager",19
"selling","art",19
"seniors","immigrants",19
"tower","registration",19
"tuition","pre",19
"voluntary","smoke",19
"accurate","count",18
"agreement","negotiated",18
"alternate","programs",18
"bad","condition",18
"cancer","prevention",18
"cigarette","packages",18
"cleaning","business",18
"colon","cancer",18
"control","equipment",18
"helps","protect",18
"indoor","tanning",18
"nearby","residential",18
"neighborhood","projects",18
"nyc","initiative",18
"pedestrian","fence",18
"pollution","control",18
"prevention","screening",18
"provide","written",18
"quality","soil",18
"quarter","housing",18
"reservoir","lands",18
"risk","factors",18
"satellite","television",18
"smell","directly",18
"stamp","cigarette",18
"television","provider",18
"traffic","median",18
"upstate","reservoir",18
"adding","bus",17
"application","procedures",17
"based","businesses",17
"boiler","operator",17
"buildings","complete",17
"bus","service",17
"cannabidiol","cbd",17
"certification","including",17
"city","souvenirs",17
"claim","money",17
"complete","energy",17
"cost","free",17
"counseling","remedial",17
"degree","program",17
"directory","listing",17
"efficiency","retrofits",17
"facilities","permits",17
"fast","track",17
"free","degree",17
"government","publications",17
"green","space",17
"improve","bus",17
"including","insurance",17
"income","graduating",17
"insurance","requirements",17
"license","renewals",17
"licensed","boiler",17
"licensed","private",17
"listing","minority",17
"locally","based",17
"main","sewer",17
"manager","certification",17
"material","displayed",17
"measles","vaccination",17
"mentoring","services",17
"mid","size",17
"minority","owned",17
"obscene","sexual",17
"operating","indoor",17
"operator","engineer",17
"owned","woman",17
"permits","license",17
"private","buildings",17
"private","water",17
"public","location",17
"remedial","instruction",17
"report","obscene",17
"school","seniors",17
"sexual","material",17
"size","private",17
"tanning","facilities",17
"temporary","public",17
"track","cost",17
"treatment","rules",17
"trust","fund",17
"tutorial","services",17
"child","pornography",16
"city's","foam",16
"clean","needle",16
"coast","guard",16
"correction","officer",16
"cultural","organizations",16
"director","test",16
"foam","ban",16
"foam","products",16
"grocery","store",16
"legionnaires","disease",16
"materials","storage",16
"needle","access",16
"report","child",16
"report","traffic",16
"selling","single",16
"storage","container",16
"store","owners",16
"traffic","patterns",16
"address","disparities",15
"affairs","speaker",15
"auxiliary","police",15
"burning","equipment",15
"businesses","impacted",15
"cafeteria","kitchens",15
"charity","committing",15
"committing","fraud",15
"demolition","sites",15
"driving","permit",15
"driving","tasks",15
"eligible","restaurants",15
"fasttrac","growthventure",15
"graduation","requirements",15
"helps","business",15
"hood","systems",15
"impact","boys",15
"interviews","training",15
"invasive","meningitis",15
"job","search",15
"joint","living",15
"mechanical","sprinkler",15
"meningitis","meningococcal",15
"meningococcal","disease",15
"mobile","fruit",15
"owners","develop",15
"paid","phone",15
"phone","card",15
"planter","larger",15
"pre","paid",15
"private","events",15
"qualifying","businesses",15
"required","signs",15
"resumes","interviews",15
"search","resumes",15
"set","deliberately",15
"sidewalk","sheds",15
"sites","demolition",15
"teaches","vocabulary",15
"vegetable","cart",15
"27","2020",14
"adequate","rat",14
"air","contaminants",14
"alternative","paths",14
"backflow","preventers",14
"based","community",14
"building","demolitions",14
"carriage","driver",14
"child","enrolled",14
"child","proof",14
"children","youth",14
"city","rent",14
"community","center",14
"conserve","water",14
"cycling","requirements",14
"cycling","rules",14
"discharge","line",14
"drawn","cab",14
"drinking","alcohol",14
"emergency","information",14
"equivalency","diploma",14
"exempt","financing",14
"festival","event",14
"funeral","home",14
"guidelines","board",14
"helps","16",14
"holiday","festival",14
"housing","reports",14
"install","temporary",14
"itemized","list",14
"january","27",14
"knob","covers",14
"legal","clinic",14
"manufacturing","industrial",14
"measuring","devices",14
"medical","decisions",14
"mets","including",14
"olds","graduate",14
"profit","corporations",14
"proof","stove",14
"rat","extermination",14
"regulations","report",14
"remove","air",14
"rent","guidelines",14
"repair","weighing",14
"risk","students",14
"safety","regulations",14
"school","based",14
"school","equivalency",14
"station","discharge",14
"stove","knob",14
"streetlight","pole",14
"tax","exempt",14
"temporary","lighting",14
"temporary","notice",14
"york","mets",14
"act","form",13
"active","military",13
"agency","inspector",13
"audible","pedestrian",13
"business","owned",13
"city's","health",13
"company","license",13
"comptroller's","office",13
"cost","financing",13
"cultural","program",13
"elevator","inspection",13
"equipment","requirements",13
"financing","options",13
"granting","authority",13
"health","survey",13
"information","services",13
"inspection","agency",13
"manufacturing","business",13
"military","personnel",13
"owned","buildings",13
"owned","vehicles",13
"pedestrian","signal",13
"pigeon","droppings",13
"potential","health",13
"pre","qualified",13
"private","streets",13
"professional","services",13
"profit","cultural",13
"publicly","owned",13
"safety","director",13
"scaffold","site",13
"scrap","metal",13
"sell","wholesale",13
"services","standard",13
"site","fire",13
"standard","services",13
"starting","running",13
"survey","50",13
"tow","business",13
"tow","trucks",13
"truck","company",13
"volunteer","organizations",13
"wholesale","foods",13
"application","information",12
"bike","access",12
"boiler","engineer's",12
"budget","learn",12
"buildings","law",12
"buildings","report",12
"city","properties",12
"city's","budget",12
"coffee","roasters",12
"commercial","office",12
"education","councils",12
"engineer's","license",12
"farm","prescriptions",12
"fire","coverage",12
"foreign","insurance",12
"free","deck",12
"government","spending",12
"helps","women",12
"historic","building",12
"insurance","companies",12
"local","police",12
"overflowing","public",12
"participatory","budgeting",12
"police","precincts",12
"porch","inspection",12
"portable","boiler",12
"prescriptions","program",12
"provide","fire",12
"public","recycling",12
"receive","snap",12
"recycling","bin",12
"report","office",12
"start","operate",12
"structure","affecting",12
"vin","etching",12
"women","start",12
"administrative","services",11
"adult","establishment",11
"air","conditioned",11
"analysis","critical",11
"attend","public",11
"based","program",11
"bingo","games",11
"brooklyn","cyclones",11
"business","development",11
"checks","pay",11
"city's","green",11
"citywide","administrative",11
"cooling","center",11
"correctional","facilities",11
"critical","control",11
"cyclones","including",11
"daily","newspaper",11
"dangerously","hot",11
"discharge","industrial",11
"environmental","compliance",11
"environmental","regulations",11
"flagship","park",11
"follow","zoning",11
"food","vendor",11
"friend","living",11
"fuel","burning",11
"green","business",11
"green","spaces",11
"hazard","analysis",11
"helps","seniors",11
"including","incentives",11
"industrial","waste",11
"legally","discharge",11
"meeting","environmental",11
"micro","switch",11
"newspaper","published",11
"nypd","custody",11
"protecting","restoring",11
"public","hearings",11
"public","sewers",11
"rebuild","fuel",11
"regulations","including",11
"relief","scams",11
"sell","tickets",11
"seniors","write",11
"septic","tank",11
"smoking","sign",11
"specific","careers",11
"specific","industries",11
"visit","clients",11
"volunteer","based",11
"zoning","regulations",11
"air","conditioning",10
"avenue","subway",10
"bond","investors",10
"bottled","water",10
"building's","rooftop",10
"business","pathways",10
"cell","phones",10
"city","benchmarking",10
"community","norc",10
"council","meeting",10
"drain","rainwater",10
"estate","tax",10
"fire","suppression",10
"foreign","government",10
"foster","child",10
"government","owned",10
"grant","program",10
"helps","offset",10
"inaugural","activities",10
"inmate's","student",10
"keeping","honeybees",10
"meeting","transcript",10
"multifamily","buildings",10
"naturally","occurring",10
"obligation","bond",10
"occurring","retirement",10
"owned","properties",10
"plain","bottled",10
"ray","machine",10
"real","estate",10
"reducing","floatables",10
"request","enrollment",10
"required","safety",10
"retirement","community",10
"rikers","island",10
"rooftop","systems",10
"safety","training",10
"service","driver",10
"services","provided",10
"slowly","drain",10
"subway","construction",10
"tax","preparer",10
"temporarily","store",10
"waterway","learn",10
"air","eliminator",9
"answer","allegations",9
"bottle","refill",9
"dangerous","health",9
"debts","owed",9
"development","opportunities",9
"eliminator","devices",9
"excessive","drinking",9
"fuel","truck",9
"health","inspection",9
"heavy","traffic",9
"hoisting","machine",9
"hpv","health",9
"human","papillomavirus",9
"install","refrigerator",9
"leadership","skills",9
"lift","objects",9
"network","leadership",9
"papillomavirus","hpv",9
"private","solid",9
"professional","development",9
"providing","quality",9
"purchase","process",9
"quality","drinking",9
"refill","stations",9
"refrigerator","equipment",9
"request","relief",9
"sell","electronics",9
"ship","scrap",9
"solid","waste",9
"specific","public",9
"stations","providing",9
"supportive","network",9
"transfer","station",9
"truck","meters",9
"warrants","issued",9
"waste","transfer",9
"accelerator","linac",8
"animal","slaughterhouse",8
"art","office",8
"background","check",8
"called","check",8
"care","plans",8
"center","performance",8
"chancellor's","regulations",8
"check","loans",8
"check","program",8
"city","spends",8
"cleaning","equipment",8
"cleanyc","program",8
"commercial","districts",8
"control","coalition",8
"court","papers",8
"cultural","projects",8
"driver","operating",8
"education","document",8
"education","policies",8
"educational","services",8
"employment","agencies",8
"flame","permit",8
"food","business",8
"gun","control",8
"hate","crimes",8
"health","forms",8
"health","initiative",8
"host","bingo",8
"household","supplies",8
"improvement","program",8
"issues","summonses",8
"linear","accelerator",8
"lot","owner",8
"major","commercial",8
"managed","care",8
"mayor's","participation",8
"medical","linear",8
"medical","treatment",8
"mentorship","program",8
"mini","guide",8
"national","gun",8
"nyc311","mobile",8
"operate","dry",8
"operating","pedicabs",8
"oral","interpretation",8
"pass","background",8
"past","hate",8
"payday","loans",8
"performance","summary",8
"playing","games",8
"pursuing","storefront",8
"radiation","therapy",8
"register","terminations",8
"request","department",8
"research","project",8
"sanitation","cleans",8
"social","workers",8
"spends","money",8
"storefront","improvement",8
"storefront","improvements",8
"summary","cards",8
"temporary","housing",8
"therapeutic","medical",8
"therapy","unit",8
"treatment","received",8
"university","research",8
"wide","range",8
"york","health",8
"york","university",8
"business","services",7
"buy","compost",7
"carpet","business",7
"carpet","emission",7
"city","map",7
"civic","engagement",7
"consumer","guide",7
"consumer","rights",7
"contractor's","license",7
"department","applicants",7
"dry","weather",7
"emission","limits",7
"engagement","commission",7
"equality","act",7
"existing","storefront",7
"free","retaining",7
"golf","courses",7
"gracie","mansion",7
"history","checks",7
"horseback","riding",7
"immigration","service",7
"marriage","equality",7
"outfall","pipe",7
"potability","certificate",7
"prepares","people",7
"production","assistant",7
"provide","required",7
"public","golf",7
"recovery","experience",7
"recyclables","materials",7
"report","theft",7
"required","information",7
"restore","landmark",7
"riding","trails",7
"save","money",7
"service","business",7
"service","establishment",7
"sewer","outfall",7
"sex","couple",7
"storefront","business",7
"summer","jobs",7
"suppression","contractor's",7
"sustaining","recovery",7
"trails","run",7
"tree","service",7
"video","games",7
"volunteer","fire",7
"wall","inspection",7
"water","flowing",7
"water","potability",7
"water","taxi",7
"york","water",7
"15","week",6
"accessible","transportation",6
"add","chemicals",6
"allergy","poster",6
"apprenticeship","program",6
"assisted","multifamily",6
"auxiliary","officer",6
"baker's","oven",6
"based","development",6
"bill","credit",6
"building's","drinking",6
"bumper","sticker",6
"business","sale",6
"carriage","drivers",6
"chain","stores",6
"childcare","business",6
"childcare","businesses",6
"city","children",6
"city","community",6
"community","based",6
"competitive","grant",6
"conditioning","complaints",6
"consumer","tips",6
"damage","caused",6
"dating","service",6
"defective","bus",6
"development","organizations",6
"displayed","food",6
"eligible","hpd",6
"establishment","allergy",6
"food","service",6
"food","sold",6
"gap","service",6
"gas","prices",6
"grant","competition",6
"hdc","assisted",6
"hoist","materials",6
"holiday","shopping",6
"home","childcare",6
"hydrate","refresh",6
"improperly","displayed",6
"interstate","bus",6
"lacquers","varnishes",6
"lane","camera",6
"line","cook",6
"missing","incorrect",6
"mounted","auxiliary",6
"national","trends",6
"nutritional","information",6
"nycha","residents",6
"organizations","cbdos",6
"overdose","prevention",6
"paid","apprenticeship",6
"paints","lacquers",6
"parks","mounted",6
"permit","posted",6
"raccoon","roundworm",6
"radioactive","materials",6
"repair","damage",6
"report","property",6
"reproductive","justice",6
"required","sign",6
"restaurant","chains",6
"roundworm","infection",6
"salvage","customers",6
"sanitation","salvage",6
"school","transfer",6
"selling","tickets",6
"service","programs",6
"services","programs",6
"smart","holiday",6
"stated","purpose",6
"statistics","related",6
"summer","heat",6
"surface","coatings",6
"tax","relief",6
"television","productions",6
"term","property",6
"train","tunnel",6
"transfer","process",6
"transportation","services",6
"valid","licenses",6
"water","supply",6
"waterfront","properties",6
"week","program",6
"york","incentive",6
"agencies","project",5
"assist","city",5
"bars","clubs",5
"bike","parking",5
"budget","cuts",5
"cabaret","license",5
"calorie","information",5
"calorie","posting",5
"certifies","socially",5
"child's","school",5
"city","budget",5
"city","evaluate",5
"city","public",5
"clean","ups",5
"clubs","taverns",5
"commercial","purpose",5
"concrete","testing",5
"conducting","environmental",5
"cooling","systems",5
"creek","visitor",5
"current","net",5
"disadvantaged","business",5
"display","calorie",5
"domestic","workers",5
"economically","disadvantaged",5
"education","school",5
"educational","options",5
"environmental","impact",5
"environmental","review",5
"event","sponsors",5
"free","sheltered",5
"gang","activity",5
"grade","level",5
"graduate","school",5
"health","instruction",5
"highway","cleaning",5
"instruction","medical",5
"intercity","bus",5
"jewelry","appraisal",5
"laboratory","license",5
"life","conditions",5
"maternity","leave",5
"million","dollars",5
"misleading","jewelry",5
"mobile","vendors",5
"national","service",5
"net","worth",5
"newtown","creek",5
"parent","association",5
"parent","associations",5
"parent","coordinator",5
"posting","requirements",5
"potential","environmental",5
"pregnant","public",5
"probationer's","restitution",5
"project","sponsors",5
"radioactive","material",5
"reduce","gang",5
"report","failed",5
"report","issues",5
"report","quality",5
"report","radioactive",5
"requirements","information",5
"school","closures",5
"school","juniors",5
"school","scholarships",5
"sheltered","bike",5
"sign","hanger",5
"sponsor","highway",5
"sponsors","related",5
"stored","improperly",5
"street","event",5
"streets","safer",5
"students","advance",5
"technical","manual",5
"testing","laboratory",5
"traffic","fatalities",5
"transfer","tickets",5
"treatment","plants",5
"unhealthy","condition",5
"unsanitary","malfunctioning",5
"untreated","sewage",5
"vendors","report",5
"visitor","center",5
"access","careers",4
"adults","ages",4
"advanced","manufacturing",4
"advertising","practices",4
"ages","18",4
"alliance","program",4
"balancing","scooter",4
"beacon","programs",4
"behavioral","health",4
"boat","owners",4
"bonds","filed",4
"booklet","listing",4
"building","operation",4
"business","suffering",4
"city","certified",4
"city","marshals",4
"clinic","record",4
"college","credit",4
"conditioning","systems",4
"confidential","security",4
"construction","companies",4
"construction","related",4
"contract","opportunities",4
"cooking","demonstrations",4
"corporate","alliance",4
"cut","greenhouse",4
"dental","clinic",4
"door","salesperson",4
"drugs","alcohol",4
"education","network",4
"education","workshops",4
"equipment","installer",4
"fight","climate",4
"financial","education",4
"firefighters","killed",4
"free","nutrition",4
"gas","improve",4
"greenhouse","gas",4
"hail","livery",4
"health","dental",4
"health","issues",4
"legally","dispose",4
"lender","investor",4
"licensed","oil",4
"listing","clinics",4
"livery","permit",4
"low","voltage",4
"maintenance","staff",4
"manufacturing","industries",4
"mid","sized",4
"nutrition","education",4
"nyc","parks",4
"nycha","food",4
"offer","reproductive",4
"offers","college",4
"oil","burning",4
"onboard","septic",4
"operate","equipment",4
"operator","certificate",4
"outreach","campaign",4
"owned","construction",4
"parks","stewardship",4
"pathways","program",4
"police","officers",4
"pool","operator",4
"poster","flyer",4
"procedure","ulurp",4
"processes","buys",4
"program","fbp",4
"program","partners",4
"qualified","city",4
"questioning","youth",4
"recognizing","misleading",4
"related","firms",4
"reopening","inspection",4
"request","lists",4
"review","procedure",4
"running","air",4
"seastreak","ferry",4
"security","survey",4
"select","farmers",4
"septic","waste",4
"ships","scrap",4
"sized","multifamily",4
"snap","food",4
"specific","contract",4
"stamps","recipients",4
"stewardship","program",4
"street","hail",4
"stuff","program",4
"suffering","physically",4
"supports","apprentices",4
"task","force",4
"teaches","students",4
"theater","technicians",4
"tlc","street",4
"train","pets",4
"treatable","health",4
"uniform","land",4
"unnecessary","arrest",4
"voltage","cabling",4
"yorkers","access",4
"311","application",3
"6th","7th",3
"8th","graders",3
"action","plan",3
"amusement","ride",3
"application","assistance",3
"application","programming",3
"bacterial","disease",3
"baseball","leagues",3
"cafe","heater",3
"card","monte",3
"center","victims",3
"city","identify",3
"city's","living",3
"city's","sewer",3
"coastal","resiliency",3
"commercial","purposes",3
"community","clean",3
"company","membership",3
"competition","ndrc",3
"con","game",3
"consumer","protection",3
"control","blood",3
"cremates","deceased",3
"deceased","bodies",3
"defibrillator","aed",3
"determine","fares",3
"disaster","resilience",3
"discharge","groundwater",3
"dna","samples",3
"eap","director",3
"emergency","action",3
"employee","ownership",3
"enforces","court",3
"entertainment","field",3
